Taxname,Taxid,GI,Accession,Length,Random
Bacillus sp. 1NLA3E,666686,484574986,CP005586.1,4815602,27256
Bacillus sp. 1NLA3E,666686,484574986,CP005586.1,4815602,50072
Bacillus amyloliquefaciens CC178,1412898,556017688,CP006845.1,3916828,89957
Bacillus amyloliquefaciens CC178,1412898,556017688,CP006845.1,3916828,36366
Bacillus amyloliquefaciens DSM 7,692420,307604755,FN597644.1,3980199,47951
Bacillus amyloliquefaciens DSM 7,692420,307604755,FN597644.1,3980199,89959
Bacillus amyloliquefaciens FZB42,326423,154350369,CP000560.1,3918589,78014
Bacillus amyloliquefaciens FZB42,326423,154350369,CP000560.1,3918589,85316
Bacillus amyloliquefaciens IT-45,1091041,449848517,CP004065.1,3928857,97611
Bacillus amyloliquefaciens IT-45,1091041,449848517,CP004065.1,3928857,80424
Bacillus amyloliquefaciens IT-45,1091041,449852369,CP004119.1,8009,97611
Bacillus amyloliquefaciens IT-45,1091041,449852369,CP004119.1,8009,80424
Bacillus amyloliquefaciens LFB112,1415165,566054861,CP006952.1,3942754,65285
Bacillus amyloliquefaciens LFB112,1415165,566054861,CP006952.1,3942754,98376
Bacillus amyloliquefaciens LL3,1001582,328909959,CP002634.1,3995227,83974
Bacillus amyloliquefaciens LL3,1001582,328909959,CP002634.1,3995227,14458
Bacillus amyloliquefaciens LL3,1001582,328914179,CP002635.1,6758,83974
Bacillus amyloliquefaciens LL3,1001582,328914179,CP002635.1,6758,14458
Bacillus amyloliquefaciens subsp. plantarum AS43.3,1225788,429485121,CP003838.1,3961368,4664
Bacillus amyloliquefaciens subsp. plantarum AS43.3,1225788,429485121,CP003838.1,3961368,7169
Bacillus amyloliquefaciens subsp. plantarum UCMB5036,1150475,452078322,HF563562.1,3910324,15374
Bacillus amyloliquefaciens subsp. plantarum UCMB5036,1150475,452078322,HF563562.1,3910324,49706
Bacillus amyloliquefaciens subsp. plantarum UCMB5113,1150476,530335850,HG328254.1,3889532,30057
Bacillus amyloliquefaciens subsp. plantarum UCMB5113,1150476,530335850,HG328254.1,3889532,21237
Bacillus amyloliquefaciens TA208,999891,328551700,CP002627.1,3937511,46055
Bacillus amyloliquefaciens TA208,999891,328551700,CP002627.1,3937511,44902
Bacillus amyloliquefaciens subsp. plantarum CAU B946,1114958,371566684,HE617159.1,4019861,32134
Bacillus amyloliquefaciens subsp. plantarum CAU B946,1114958,371566684,HE617159.1,4019861,12027
Bacillus amyloliquefaciens XH7,1034836,341825903,CP002927.1,3939203,6953
Bacillus amyloliquefaciens XH7,1034836,341825903,CP002927.1,3939203,86284
Bacillus amyloliquefaciens Y2,1126211,387170633,CP003332.1,4238624,19141
