file,seq_id,GC,description
../results/simdir/Clostridium_BNL1100_uid81613/81613_.fasta,gi|373943374|gb|CP003259.1|,37.2556622632,"gi|373943374|gb|CP003259.1| Clostridium sp. BNL1100, complete genome"
../results/simdir/Staphylococcus_aureus_ST228_18412_uid71355/71355_.fasta,gi|408434508|emb|HE579071.1|,32.8521420394,"gi|408434508|emb|HE579071.1| Staphylococcus aureus subsp. aureus ST228 complete genome, isolate 18412"
../results/simdir/Staphylococcus_aureus_ST228_18412_uid71355/71355_.fasta,gi|408436477|emb|HE579072.1|,29.3320425944,"gi|408436477|emb|HE579072.1| Staphylococcus aureus subsp. aureus ST228 plasmid pI7S6 complete sequence, isolate 18412"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088950|emb|FR775249.1|,51.7711317215,"gi|320088950|emb|FR775249.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 62"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088940|emb|FR775247.1|,47.5501633224,"gi|320088940|emb|FR775247.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 60"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085595|emb|FR775214.1|,57.5,"gi|320085595|emb|FR775214.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 27"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087175|emb|FR775233.1|,52.3762285294,"gi|320087175|emb|FR775233.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 46"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085023|emb|FR775199.1|,46.6107741705,"gi|320085023|emb|FR775199.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 12"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085597|emb|FR775216.1|,43.9244526157,"gi|320085597|emb|FR775216.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 29"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084584|emb|FR775193.1|,50.9016162306,"gi|320084584|emb|FR775193.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 6"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085373|emb|FR775208.1|,48.9422527158,"gi|320085373|emb|FR775208.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 21"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086708|emb|FR775225.1|,53.3493332839,"gi|320086708|emb|FR775225.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 38"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088398|emb|FR775243.1|,52.2777107773,"gi|320088398|emb|FR775243.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 56"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085596|emb|FR775215.1|,58.3989501312,"gi|320085596|emb|FR775215.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 28"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085261|emb|FR775205.1|,46.2528887422,"gi|320085261|emb|FR775205.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 18"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086428|emb|FR775224.1|,51.9725411372,"gi|320086428|emb|FR775224.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 37"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085269|emb|FR775206.1|,51.5944225523,"gi|320085269|emb|FR775206.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 19"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085303|emb|FR775207.1|,52.615951674,"gi|320085303|emb|FR775207.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 20"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086427|emb|FR775223.1|,44.0,"gi|320086427|emb|FR775223.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 36"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088540|emb|FR775245.1|,53.3668151833,"gi|320088540|emb|FR775245.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 58"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320089095|emb|FR775252.1|,52.7186761229,"gi|320089095|emb|FR775252.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 65"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085741|emb|FR775218.1|,53.1147540984,"gi|320085741|emb|FR775218.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 31"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084291|emb|FR775191.1|,53.6796707906,"gi|320084291|emb|FR775191.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 4"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320089089|emb|FR775250.1|,51.1515151515,"gi|320089089|emb|FR775250.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 63"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085224|emb|FR775203.1|,52.6284442494,"gi|320085224|emb|FR775203.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 16"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088314|emb|FR775242.1|,53.0142749976,"gi|320088314|emb|FR775242.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 55"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085742|emb|FR775219.1|,50.7106968752,"gi|320085742|emb|FR775219.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 32"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088239|emb|FR775240.1|,53.2082232547,"gi|320088239|emb|FR775240.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 53"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087541|emb|FR775236.1|,52.4545554785,"gi|320087541|emb|FR775236.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 49"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085022|emb|FR775198.1|,49.1606714628,"gi|320085022|emb|FR775198.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 11"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084926|emb|FR775196.1|,53.825136612,"gi|320084926|emb|FR775196.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 9"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084287|emb|FR775188.1|,64.1659311562,"gi|320084287|emb|FR775188.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 1"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084503|emb|FR775192.1|,51.4140298086,"gi|320084503|emb|FR775192.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 5"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088267|emb|FR775241.1|,52.2427224272,"gi|320088267|emb|FR775241.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 54"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086808|emb|FR775226.1|,49.6818784321,"gi|320086808|emb|FR775226.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 39"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087798|emb|FR775237.1|,51.863151991,"gi|320087798|emb|FR775237.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 50"
