org,rand
Pseudomonas_TKP_uid225946,64953
Staphylococcus_aureus_COL_uid238,2376
Clostridium_botulinum_A_ATCC_19397_uid19517,74708
Escherichia_coli_O157H7_EDL933_uid259,31633
Escherichia_coli_O157H7_EDL933_uid259,16099
Salmonella_enterica_Choleraesuis_uid9618,29824
Salmonella_enterica_Choleraesuis_uid9618,24723
Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211,63208
Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211,9805
Escherichia_coli_IAI39_uid33411,67387
Escherichia_coli_IAI39_uid33411,61680
Bacillus_subtilis_BSn5_uid61191,8854
Bacillus_subtilis_BSn5_uid61191,12019
Bacillus_megaterium_DSM319_uid42425,23633
Bacillus_megaterium_DSM319_uid42425,26230
Bacillus_tusciae_DSM_2912_uid31345,81893
Bacillus_tusciae_DSM_2912_uid31345,68444
Staphylococcus_aureus_ST398_uid66999,70166
Clostridium_SY8519_uid67799,10169
Pseudomonas_putida_HB3267_uid171349,13622
Escherichia_coli_O104_H4_2009EL_2071_uid81099,10517
Escherichia_coli_O104_H4_2009EL_2071_uid81099,31767
Staphylococcus_aureus_55_2053_uid34891,47405
Bacillus_weihenstephanensis_KBAB4_uid13623,17816
Bacillus_weihenstephanensis_KBAB4_uid13623,48297
Clostridium_perfringens_uid79,32948
Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid184141,43110
Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid184141,43605
Escherichia_coli_CFT073_uid313,55177
Escherichia_coli_CFT073_uid313,59890
Bacillus_amyloliquefaciens_CC178_uid224754,89957
Bacillus_amyloliquefaciens_CC178_uid224754,36366
Listeria_monocytogenes_SLCC7179_uid51733,91749
Listeria_monocytogenes_serotype_1_2a_10_0815_uid167901,28448
Staphylococcus_aureus_TW20_uid36647,539
Bacillus_cereus_F837_76_uid15716,34204
Bacillus_cereus_F837_76_uid15716,95621
Escherichia_coli_SMS_3_5_uid19469,85948
Escherichia_coli_SMS_3_5_uid19469,66
Escherichia_coli_O55_H7_RM12579_uid68245,57021
Escherichia_coli_O55_H7_RM12579_uid68245,40936
Staphylococcus_aureus_LGA251_uid62883,83303
Bacillus_cereus_AH187_uid17715,96444
Bacillus_cereus_AH187_uid17715,22087
Staphylococcus_aureus_JH1_uid15758,13473
Escherichia_coli_042_uid40647,43173
Escherichia_coli_042_uid40647,1630
Escherichia_coli_042_uid40647,44263
Bacillus_thuringiensis_Al_Hakam_uid18255,56681
Bacillus_thuringiensis_Al_Hakam_uid18255,7314
Escherichia_coli_UTI89_uid16259,18773
Escherichia_coli_UTI89_uid16259,41864
Bacillus_anthracis_Ames_uid309,84313
Bacillus_anthracis_Ames_uid309,81225
Staphylococcus_aureus_NCTC_8325_uid237,83042
Yersinia_pestis_biovar_Microtus_91001_uid10638,75308
Yersinia_pestis_biovar_Microtus_91001_uid10638,20500
Yersinia_pestis_biovar_Microtus_91001_uid10638,46508
Bacillus_cereus_ATCC14579_uid384,18858
Bacillus_cereus_ATCC14579_uid384,65344
Clostridium_clariflavum_DSM_19732_uid72805,73614
Staphylococcus_aureus_USA300_TCH1516_uid19489,36700
Bacillus_licheniformis_DSM_13_uid13082,74045
Bacillus_licheniformis_DSM_13_uid13082,52507
Staphylococcus_aureus_ST228_10388_uid71343,38300
Clostridium_autoethanogenum_DSM_10061_uid219420,88807
Pseudomonas_aeruginosa_PAO1_VE13_uid212862,65957
Listeria_monocytogenes_4b_F2365_uid85,82156
Pseudomonas_monteilii_SB3078_uid231107,84163
Listeria_monocytogenes_SLCC2540_uid51731,25408
Pseudomonas_aeruginosa_B136_33_uid185969,73552
Francisella_tularensis_tularensis_uid9,24990
Francisella_tularensis_tularensis_uid9,61388
Francisella_tularensis_tularensis_uid9,49487
Staphylococcus_aureus_TCH60_uid31539,36386
Bacillus_subtilis_BEST7613_uid183920,37482
Bacillus_subtilis_BEST7613_uid183920,2794
Staphylococcus_aureus_T0131_uid65323,29880
Escherichia_coli_C_ATCC_8739_uid18083,6533
Escherichia_coli_C_ATCC_8739_uid18083,5912
Bacillus_cereus_B4264_uid17731,99155
Bacillus_cereus_B4264_uid17731,40883
Escherichia_coli_B_REL606_uid18281,33680
Escherichia_coli_B_REL606_uid18281,71934
Salmonella_enterica_serovar_Agona_SL483_uid20063,82163
Salmonella_enterica_serovar_Agona_SL483_uid20063,86295
Staphylococcus_aureus_ST228_16035_uid71349,63091
Pseudomonas_syringae_tomato_DC3000_uid359,96507
Bacillus_cereus_ATCC_10987_uid74,31250
Bacillus_cereus_ATCC_10987_uid74,60507
Clostridium_botulinum_F_Langeland_uid19519,15563
Shigella_dysenteriae_1617_uid218020,83745
Shigella_dysenteriae_1617_uid218020,220
Shigella_dysenteriae_1617_uid218020,36680
Escherichia_coli_ABU_83972_uid38725,84333
Escherichia_coli_ABU_83972_uid38725,86437
Escherichia_coli_ABU_83972_uid38725,48830
Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid30681,13398
Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid30681,16945
Pseudomonas_aeruginosa_RP73_uid206088,73953
Pseudomonas_stutzeri_ATCC_17588___LMG_11199_uid68131,52418
Escherichia_coli_O7_K1_CE10_uid63597,39586
Escherichia_coli_O7_K1_CE10_uid63597,20333
Staphylococcus_aureus_JKD6159_uid50759,4160
Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140,85281
Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140,65751
Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid27803,4288
Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid27803,62266
Staphylococcus_aureus_ED133_uid41277,294
Yersinia_pestis_CO92_uid34,34730
Yersinia_pestis_CO92_uid34,15290
Yersinia_pestis_CO92_uid34,17537
Bacillus_amyloliquefaciens_FZB42_uid13403,78014
Bacillus_amyloliquefaciens_FZB42_uid13403,85316
Salmonella_enterica_serovar_Typhi_P_stx_12_uid80939,11987
Salmonella_enterica_serovar_Typhi_P_stx_12_uid80939,27187
Bacillus_anthracis_CI_uid36309,43052
Bacillus_anthracis_CI_uid36309,23095
Clostridium_botulinum_A_uid193,22708
Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467,90646
Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467,96118
Clostridium_botulinum_B_Eklund_17B_uid28857,22289
Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid184142,50733
Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid184142,36834
Pseudomonas_putida_W619_uid17053,99169
Escherichia_coli_DH1_uid52077,7049
Escherichia_coli_DH1_uid52077,79990
Francisella_tularensis_holarctica_FSC200_uid16087,37686
Francisella_tularensis_holarctica_FSC200_uid16087,84186
Francisella_tularensis_holarctica_FSC200_uid16087,83572
Pseudomonas_brassicacearum_NFM421_uid63495,10859
Francisella_tularensis_holarctica_LVS_uid16421,25202
Francisella_tularensis_holarctica_LVS_uid16421,55987
